 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.045
09:00;0.161
09:15;0.132
09:30;0.155
09:45;0.248
10:00;0.522
10:15;0.463
10:30;0.824
10:45;0.987
11:00;0.818
11:15;0.842
11:30;0.857
11:45;1.124
12:00;2.728
12:15;1.636
12:30;1.079
12:45;1.740
13:00;1.381
13:15;1.192
13:30;1.086
13:45;1.837
14:00;2.701
14:15;1.718
14:30;1.006
14:45;0.981
15:00;0.937
15:15;0.816
15:30;1.017
15:45;0.686
16:00;0.322
16:15;0.291
16:30;0.168
16:45;0.058
17:00;0.005
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
