 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.000
07:45;0.030
08:00;0.085
08:15;0.195
08:30;0.432
08:45;0.819
09:00;1.321
09:15;1.712
09:30;2.172
09:45;2.627
10:00;3.146
10:15;3.531
10:30;4.031
10:45;4.461
11:00;4.595
11:15;5.006
11:30;5.016
11:45;5.016
12:00;5.015
12:15;5.021
12:30;5.026
12:45;5.026
13:00;5.037
13:15;5.028
13:30;5.031
13:45;3.890
14:00;4.369
14:15;3.094
14:30;3.101
14:45;3.532
15:00;2.455
15:15;4.257
15:30;3.697
15:45;4.024
16:00;2.440
16:15;4.661
16:30;4.046
16:45;2.632
17:00;1.384
17:15;2.724
17:30;1.142
17:45;1.886
18:00;0.817
18:15;1.015
18:30;0.925
18:45;0.540
19:00;0.560
19:15;0.478
19:30;0.492
19:45;0.343
20:00;0.146
20:15;0.076
20:30;0.017
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
