 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.047
09:45;0.087
10:00;0.125
10:15;0.194
10:30;0.302
10:45;0.426
11:00;0.686
11:15;1.012
11:30;2.653
11:45;4.466
12:00;4.685
12:15;4.784
12:30;4.967
12:45;4.846
13:00;1.903
13:15;1.314
13:30;4.279
13:45;4.137
14:00;3.745
14:15;3.715
14:30;3.427
14:45;3.184
15:00;2.848
15:15;2.375
15:30;1.749
15:45;1.100
16:00;0.356
16:15;0.092
16:30;0.062
16:45;0.026
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
