 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.068
08:15;0.165
08:30;0.250
08:45;0.332
09:00;0.329
09:15;0.286
09:30;0.333
09:45;0.283
10:00;0.438
10:15;0.660
10:30;0.665
10:45;0.645
11:00;0.378
11:15;0.475
11:30;0.647
11:45;1.041
12:00;0.655
12:15;0.679
12:30;1.018
12:45;1.280
13:00;0.955
13:15;0.786
13:30;0.658
13:45;0.819
14:00;1.022
14:15;0.806
14:30;1.173
14:45;0.815
15:00;0.635
15:15;0.326
15:30;0.291
15:45;0.301
16:00;0.350
16:15;0.314
16:30;0.087
16:45;0.056
17:00;0.070
17:15;0.006
17:30;0.000
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
