 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;0.000
06:30;0.000
06:45;0.000
07:00;0.045
07:15;0.087
07:30;0.166
07:45;0.258
08:00;0.344
08:15;0.535
08:30;0.652
08:45;0.801
09:00;0.990
09:15;1.152
09:30;1.547
09:45;1.793
10:00;1.415
10:15;1.578
10:30;1.463
10:45;1.516
11:00;1.443
11:15;0.973
11:30;1.369
11:45;2.379
12:00;3.648
12:15;4.469
12:30;4.001
12:45;2.431
13:00;3.437
13:15;3.495
13:30;3.215
13:45;2.649
14:00;2.660
14:15;1.917
14:30;1.998
14:45;1.878
15:00;3.338
15:15;3.063
15:30;2.844
15:45;3.933
16:00;3.336
16:15;4.548
16:30;4.611
16:45;4.257
17:00;3.825
17:15;3.419
17:30;3.010
17:45;2.595
18:00;2.161
18:15;1.721
18:30;1.287
18:45;0.884
19:00;0.584
19:15;0.426
19:30;0.370
19:45;0.334
20:00;0.289
20:15;0.264
20:30;0.213
20:45;0.139
21:00;0.076
21:15;0.031
21:30;0.002
21:45;0.000
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
