 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.003
09:30;0.134
09:45;0.462
10:00;0.330
10:15;0.603
10:30;1.629
10:45;2.449
11:00;2.763
11:15;2.665
11:30;3.232
11:45;2.185
12:00;1.569
12:15;4.288
12:30;1.504
12:45;2.694
13:00;1.984
13:15;1.093
13:30;0.735
13:45;0.784
14:00;1.046
14:15;1.030
14:30;1.696
14:45;3.601
15:00;0.900
15:15;0.399
15:30;0.324
15:45;0.153
16:00;0.092
16:15;0.039
16:30;0.000
16:45;0.010
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
