 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.040
09:15;0.052
09:30;0.088
09:45;0.124
10:00;0.380
10:15;0.628
10:30;0.869
10:45;0.436
11:00;0.473
11:15;0.656
11:30;0.625
11:45;1.031
12:00;0.734
12:15;0.421
12:30;0.727
12:45;0.524
13:00;0.358
13:15;0.431
13:30;0.651
13:45;0.612
14:00;0.604
14:15;0.477
14:30;0.465
14:45;0.513
15:00;0.534
15:15;0.455
15:30;0.454
15:45;0.392
16:00;0.369
16:15;0.322
16:30;0.340
16:45;0.297
17:00;0.260
17:15;0.173
17:30;0.107
17:45;0.056
18:00;0.059
18:15;0.028
18:30;0.019
18:45;0.000
19:00;0.000
19:15;0.000
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
