 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.022
08:45;0.049
09:00;0.126
09:15;0.287
09:30;0.386
09:45;0.584
10:00;0.843
10:15;2.256
10:30;3.238
10:45;4.243
11:00;4.476
11:15;4.665
11:30;4.894
11:45;5.027
12:00;5.011
12:15;5.037
12:30;5.035
12:45;5.003
13:00;2.209
13:15;4.727
13:30;5.048
13:45;5.017
14:00;3.657
14:15;1.190
14:30;1.351
14:45;1.131
15:00;2.389
15:15;0.870
15:30;0.695
15:45;0.435
16:00;0.398
16:15;0.525
16:30;0.225
16:45;0.090
17:00;0.036
17:15;0.002
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
