 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.006
09:15;0.073
09:30;0.207
09:45;0.074
10:00;0.148
10:15;0.260
10:30;1.202
10:45;2.470
11:00;1.472
11:15;0.555
11:30;0.850
11:45;0.807
12:00;0.331
12:15;0.386
12:30;0.344
12:45;0.624
13:00;0.606
13:15;0.771
13:30;1.522
13:45;1.445
14:00;2.785
14:15;4.139
14:30;4.115
14:45;3.561
15:00;1.669
15:15;1.296
15:30;1.935
15:45;2.106
16:00;1.785
16:15;0.830
16:30;0.540
16:45;0.473
17:00;0.213
17:15;0.063
17:30;0.002
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
