 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.053
09:15;0.049
09:30;0.102
09:45;0.252
10:00;0.668
10:15;1.074
10:30;1.745
10:45;1.867
11:00;1.894
11:15;1.625
11:30;1.783
11:45;2.160
12:00;2.466
12:15;2.223
12:30;2.714
12:45;1.725
13:00;2.112
13:15;1.858
13:30;0.857
13:45;0.680
14:00;0.894
14:15;0.963
14:30;1.700
14:45;1.189
15:00;1.223
15:15;0.915
15:30;0.625
15:45;0.440
16:00;0.543
16:15;0.566
16:30;0.600
16:45;0.730
17:00;0.574
17:15;0.251
17:30;0.309
17:45;0.229
18:00;0.085
18:15;0.035
18:30;0.006
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
