 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.010
08:30;0.134
08:45;0.241
09:00;0.158
09:15;0.073
09:30;0.203
09:45;0.332
10:00;0.524
10:15;0.419
10:30;0.536
10:45;0.847
11:00;0.937
11:15;0.979
11:30;0.732
11:45;0.307
12:00;0.400
12:15;0.609
12:30;0.923
12:45;1.430
13:00;1.084
13:15;1.263
13:30;1.383
13:45;0.213
14:00;0.134
14:15;0.265
14:30;0.578
14:45;1.172
15:00;2.270
15:15;2.750
15:30;2.051
15:45;1.095
16:00;0.501
16:15;1.986
16:30;2.837
16:45;1.571
17:00;2.224
17:15;2.570
17:30;1.925
17:45;1.517
18:00;1.169
18:15;0.681
18:30;0.285
18:45;0.094
19:00;0.059
19:15;0.026
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
