 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.012
07:45;0.056
08:00;0.090
08:15;0.094
08:30;0.142
08:45;0.391
09:00;0.533
09:15;0.364
09:30;0.426
09:45;0.639
10:00;0.876
10:15;1.160
10:30;1.138
10:45;1.699
11:00;2.950
11:15;4.107
11:30;3.050
11:45;1.148
12:00;1.233
12:15;2.322
12:30;3.848
12:45;4.018
13:00;4.649
13:15;3.442
13:30;2.615
13:45;1.926
14:00;1.383
14:15;3.182
14:30;2.873
14:45;2.926
15:00;2.087
15:15;3.384
15:30;2.973
15:45;1.804
16:00;2.329
16:15;3.020
16:30;1.647
16:45;3.549
17:00;1.443
17:15;1.797
17:30;3.070
17:45;1.962
18:00;2.381
18:15;1.667
18:30;1.284
18:45;0.910
19:00;0.463
19:15;0.356
19:30;0.294
19:45;0.244
20:00;0.190
20:15;0.121
20:30;0.060
20:45;0.021
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
