 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.003
09:00;0.048
09:15;0.101
09:30;0.453
09:45;0.908
10:00;1.259
10:15;1.599
10:30;1.093
10:45;0.730
11:00;0.641
11:15;0.582
11:30;0.681
11:45;0.655
12:00;0.526
12:15;0.630
12:30;0.810
12:45;0.734
13:00;0.955
13:15;1.073
13:30;0.981
13:45;1.232
14:00;2.687
14:15;4.626
14:30;2.115
14:45;1.012
15:00;0.621
15:15;0.473
15:30;0.322
15:45;0.298
16:00;0.447
16:15;0.225
16:30;0.069
16:45;0.025
17:00;0.027
17:15;0.043
17:30;0.005
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
