 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.008
09:15;0.050
09:30;0.091
09:45;0.150
10:00;0.200
10:15;0.285
10:30;0.335
10:45;0.324
11:00;0.420
11:15;0.875
11:30;1.261
11:45;1.634
12:00;2.473
12:15;0.795
12:30;0.388
12:45;0.358
13:00;0.387
13:15;0.486
13:30;0.591
13:45;1.297
14:00;1.508
14:15;1.541
14:30;1.852
14:45;1.896
15:00;0.999
15:15;0.432
15:30;0.340
15:45;0.316
16:00;0.284
16:15;0.261
16:30;0.163
16:45;0.070
17:00;0.018
17:15;0.013
17:30;0.000
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
