 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.006
08:00;0.064
08:15;0.159
08:30;0.532
08:45;1.188
09:00;1.991
09:15;2.578
09:30;3.035
09:45;3.487
10:00;3.881
10:15;4.297
10:30;4.637
10:45;4.912
11:00;5.030
11:15;5.025
11:30;5.021
11:45;4.824
12:00;4.879
12:15;4.554
12:30;3.505
12:45;3.168
13:00;2.620
13:15;1.873
13:30;1.706
13:45;0.391
14:00;0.756
14:15;1.051
14:30;3.128
14:45;4.470
15:00;4.520
15:15;4.996
15:30;3.633
15:45;1.972
16:00;1.503
16:15;2.522
16:30;1.747
16:45;0.647
17:00;0.676
17:15;0.918
17:30;0.177
17:45;0.026
18:00;0.007
18:15;0.090
18:30;0.093
18:45;0.012
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
