 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.049
09:30;0.149
09:45;0.303
10:00;0.553
10:15;1.348
10:30;1.151
10:45;1.685
11:00;2.519
11:15;2.765
11:30;3.623
11:45;2.833
12:00;1.893
12:15;3.211
12:30;1.670
12:45;3.839
13:00;4.134
13:15;2.101
13:30;2.413
13:45;4.369
14:00;1.397
14:15;3.026
14:30;3.543
14:45;3.323
15:00;2.908
15:15;2.392
15:30;2.083
15:45;0.657
16:00;0.815
16:15;0.332
16:30;0.039
16:45;0.010
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
