 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.021
09:30;0.085
09:45;0.128
10:00;0.171
10:15;0.136
10:30;0.301
10:45;0.532
11:00;0.563
11:15;0.487
11:30;0.548
11:45;0.774
12:00;1.632
12:15;2.878
12:30;3.822
12:45;4.760
13:00;3.317
13:15;2.719
13:30;3.691
13:45;3.905
14:00;4.356
14:15;3.872
14:30;3.974
14:45;2.812
15:00;2.707
15:15;3.500
15:30;2.226
15:45;2.499
16:00;0.676
16:15;1.409
16:30;1.066
16:45;0.699
17:00;0.393
17:15;0.135
17:30;0.030
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
