 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.000
09:30;0.015
09:45;0.069
10:00;0.354
10:15;0.295
10:30;0.267
10:45;0.750
11:00;3.607
11:15;3.989
11:30;4.533
11:45;1.814
12:00;0.530
12:15;1.803
12:30;2.654
12:45;1.585
13:00;3.706
13:15;4.945
13:30;4.718
13:45;4.802
14:00;1.436
14:15;0.561
14:30;0.839
14:45;0.113
15:00;0.528
15:15;2.186
15:30;1.629
15:45;0.291
16:00;0.276
16:15;0.756
16:30;0.167
16:45;0.067
17:00;
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
