 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.009
09:00;0.065
09:15;0.121
09:30;0.200
09:45;0.260
10:00;0.334
10:15;0.380
10:30;0.405
10:45;0.453
11:00;0.592
11:15;0.614
11:30;0.637
11:45;0.665
12:00;0.901
12:15;1.396
12:30;2.242
12:45;2.277
13:00;4.332
13:15;1.121
13:30;0.292
13:45;0.353
14:00;0.730
14:15;1.170
14:30;1.332
14:45;1.553
15:00;1.809
15:15;1.681
15:30;2.061
15:45;4.179
16:00;3.916
16:15;1.262
16:30;0.674
16:45;0.435
17:00;0.259
17:15;0.339
17:30;0.309
17:45;0.327
18:00;0.219
18:15;0.153
18:30;0.074
18:45;0.040
19:00;0.001
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
