 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.000
08:45;0.019
09:00;0.061
09:15;0.051
09:30;0.063
09:45;0.144
10:00;0.142
10:15;0.215
10:30;0.411
10:45;0.265
11:00;0.449
11:15;0.386
11:30;0.368
11:45;0.301
12:00;0.204
12:15;0.293
12:30;0.498
12:45;0.521
13:00;0.328
13:15;0.459
13:30;0.263
13:45;0.276
14:00;0.257
14:15;0.449
14:30;0.460
14:45;0.667
15:00;1.780
15:15;2.322
15:30;2.623
15:45;2.004
16:00;0.823
16:15;1.049
16:30;0.284
16:45;0.163
17:00;0.165
17:15;0.094
17:30;0.013
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
