 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.055
09:45;0.386
10:00;1.144
10:15;2.344
10:30;3.031
10:45;3.344
11:00;3.765
11:15;4.054
11:30;4.340
11:45;4.617
12:00;4.821
12:15;4.819
12:30;4.988
12:45;4.550
13:00;4.820
13:15;4.002
13:30;4.235
13:45;4.162
14:00;4.822
14:15;4.511
14:30;4.369
14:45;4.036
15:00;3.650
15:15;3.148
15:30;2.758
15:45;1.931
16:00;1.780
16:15;1.326
16:30;0.775
16:45;0.258
17:00;0.023
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
