 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.009
08:30;0.045
08:45;0.110
09:00;1.165
09:15;1.763
09:30;2.609
09:45;2.086
10:00;0.566
10:15;3.098
10:30;1.346
10:45;0.473
11:00;0.186
11:15;0.420
11:30;0.262
11:45;0.361
12:00;0.175
12:15;0.243
12:30;0.170
12:45;0.073
13:00;0.102
13:15;0.243
13:30;0.655
13:45;0.638
14:00;0.799
14:15;0.998
14:30;0.988
14:45;0.605
15:00;0.574
15:15;0.299
15:30;0.076
15:45;0.088
16:00;0.099
16:15;0.754
16:30;0.236
16:45;0.090
17:00;0.006
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
