 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;0.000
06:45;0.000
07:00;0.031
07:15;0.090
07:30;0.193
07:45;0.348
08:00;0.575
08:15;0.825
08:30;1.137
08:45;1.442
09:00;1.831
09:15;2.297
09:30;2.804
09:45;3.205
10:00;3.675
10:15;4.033
10:30;4.499
10:45;4.365
11:00;4.363
11:15;1.614
11:30;3.325
11:45;3.134
12:00;2.745
12:15;4.429
12:30;4.896
12:45;5.026
13:00;5.032
13:15;5.033
13:30;5.040
13:45;5.037
14:00;5.045
14:15;5.044
14:30;5.041
14:45;5.041
15:00;5.040
15:15;5.045
15:30;5.040
15:45;5.035
16:00;4.936
16:15;4.758
16:30;4.402
16:45;4.139
17:00;3.773
17:15;3.379
17:30;2.958
17:45;2.530
18:00;2.096
18:15;1.645
18:30;1.131
18:45;0.832
19:00;0.545
19:15;0.400
19:30;0.337
19:45;0.297
20:00;0.253
20:15;0.203
20:30;0.131
20:45;0.071
21:00;0.034
21:15;0.003
21:30;0.000
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
