 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.045
09:00;0.224
09:15;0.618
09:30;1.349
09:45;2.037
10:00;2.809
10:15;3.459
10:30;3.940
10:45;4.220
11:00;4.571
11:15;4.851
11:30;5.027
11:45;5.032
12:00;5.039
12:15;5.045
12:30;5.045
12:45;5.043
13:00;5.041
13:15;5.039
13:30;5.039
13:45;5.039
14:00;5.040
14:15;5.043
14:30;5.015
14:45;4.810
15:00;4.449
15:15;4.146
15:30;3.811
15:45;3.432
16:00;2.925
16:15;2.378
16:30;1.702
16:45;1.251
17:00;0.599
17:15;0.152
17:30;0.070
17:45;0.028
18:00;0.001
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
