 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.045
09:15;0.084
09:30;0.133
09:45;0.173
10:00;0.366
10:15;0.520
10:30;0.487
10:45;0.917
11:00;2.545
11:15;3.278
11:30;4.822
11:45;4.840
12:00;4.976
12:15;4.830
12:30;5.034
12:45;5.028
13:00;4.446
13:15;4.006
13:30;3.399
13:45;2.389
14:00;2.007
14:15;1.577
14:30;0.900
14:45;0.898
15:00;0.762
15:15;0.826
15:30;1.161
15:45;0.911
16:00;0.559
16:15;0.779
16:30;0.654
16:45;0.419
17:00;0.397
17:15;0.325
17:30;0.191
17:45;0.076
18:00;0.014
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
