 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.010
08:45;0.072
09:00;0.166
09:15;0.335
09:30;0.209
09:45;0.239
10:00;0.315
10:15;0.446
10:30;0.452
10:45;0.755
11:00;1.125
11:15;1.045
11:30;2.019
11:45;2.458
12:00;3.720
12:15;3.824
12:30;3.415
12:45;3.414
13:00;4.093
13:15;3.753
13:30;4.011
13:45;2.628
14:00;2.625
14:15;2.081
14:30;3.689
14:45;1.720
15:00;1.110
15:15;1.711
15:30;0.874
15:45;0.735
16:00;0.822
16:15;0.523
16:30;0.243
16:45;0.136
17:00;0.053
17:15;0.001
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
