 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.013
09:00;0.119
09:15;0.317
09:30;0.225
09:45;0.098
10:00;0.114
10:15;0.119
10:30;0.247
10:45;0.386
11:00;0.390
11:15;0.476
11:30;0.370
11:45;0.143
12:00;0.167
12:15;0.290
12:30;0.395
12:45;0.363
13:00;0.566
13:15;0.612
13:30;0.508
13:45;0.612
14:00;0.600
14:15;0.339
14:30;0.275
14:45;0.292
15:00;0.427
15:15;0.360
15:30;0.272
15:45;0.287
16:00;0.334
16:15;0.271
16:30;0.185
16:45;0.124
17:00;0.108
17:15;0.265
17:30;0.143
17:45;0.111
18:00;0.037
18:15;0.018
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
