 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.000
09:00;0.000
09:15;0.012
09:30;0.033
09:45;0.029
10:00;0.035
10:15;0.071
10:30;0.096
10:45;0.117
11:00;0.168
11:15;0.278
11:30;0.318
11:45;0.276
12:00;0.248
12:15;0.213
12:30;0.155
12:45;0.121
13:00;0.173
13:15;0.295
13:30;0.320
13:45;0.324
14:00;0.436
14:15;0.420
14:30;0.322
14:45;0.433
15:00;0.451
15:15;0.279
15:30;0.249
15:45;0.299
16:00;0.118
16:15;0.136
16:30;0.274
16:45;0.210
17:00;0.222
17:15;0.093
17:30;0.041
17:45;0.012
18:00;0.000
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
