 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.046
08:45;0.113
09:00;0.236
09:15;0.416
09:30;0.535
09:45;0.704
10:00;0.722
10:15;0.779
10:30;0.972
10:45;1.236
11:00;0.819
11:15;1.845
11:30;4.111
11:45;4.046
12:00;0.533
12:15;0.541
12:30;0.578
12:45;0.461
13:00;0.484
13:15;0.687
13:30;0.891
13:45;0.775
14:00;0.962
14:15;0.940
14:30;0.366
14:45;0.279
15:00;0.245
15:15;0.236
15:30;0.203
15:45;0.117
16:00;0.111
16:15;0.345
16:30;0.365
16:45;0.265
17:00;0.214
17:15;0.082
17:30;0.015
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
