 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.004
09:30;0.017
09:45;0.085
10:00;0.107
10:15;0.117
10:30;0.165
10:45;0.246
11:00;0.285
11:15;0.434
11:30;0.496
11:45;0.614
12:00;1.713
12:15;1.160
12:30;0.529
12:45;0.545
13:00;0.711
13:15;0.881
13:30;0.492
13:45;1.253
14:00;2.853
14:15;3.744
14:30;2.256
14:45;2.362
15:00;4.302
15:15;1.509
15:30;1.375
15:45;3.230
16:00;1.855
16:15;0.456
16:30;0.392
16:45;0.326
17:00;0.459
17:15;0.291
17:30;0.097
17:45;0.032
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
