 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.043
08:30;0.116
08:45;0.333
09:00;0.863
09:15;1.368
09:30;2.308
09:45;3.171
10:00;3.505
10:15;3.933
10:30;4.208
10:45;4.517
11:00;4.864
11:15;3.127
11:30;4.295
11:45;5.047
12:00;5.049
12:15;2.751
12:30;3.575
12:45;1.974
13:00;5.055
13:15;5.054
13:30;4.993
13:45;4.712
14:00;4.915
14:15;4.660
14:30;4.248
14:45;4.090
15:00;3.762
15:15;3.613
15:30;2.172
15:45;1.644
16:00;1.541
16:15;1.002
16:30;0.643
16:45;0.436
17:00;0.255
17:15;0.080
17:30;0.011
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
