 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.001
08:00;0.053
08:15;0.143
08:30;0.301
08:45;0.698
09:00;1.144
09:15;1.491
09:30;1.839
09:45;1.967
10:00;2.285
10:15;2.959
10:30;3.450
10:45;3.860
11:00;4.196
11:15;3.578
11:30;4.088
11:45;3.976
12:00;3.667
12:15;3.674
12:30;4.454
12:45;4.204
13:00;5.044
13:15;5.039
13:30;4.989
13:45;5.045
14:00;5.048
14:15;5.048
14:30;5.044
14:45;5.038
15:00;5.031
15:15;5.032
15:30;4.960
15:45;4.732
16:00;4.486
16:15;4.196
16:30;3.884
16:45;3.528
17:00;3.123
17:15;2.792
17:30;2.389
17:45;1.977
18:00;1.583
18:15;1.177
18:30;0.808
18:45;0.515
19:00;0.318
19:15;0.248
19:30;0.180
19:45;0.116
20:00;0.059
20:15;0.010
20:30;0.000
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
