 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.022
09:30;0.143
09:45;0.188
10:00;0.209
10:15;0.143
10:30;0.189
10:45;0.311
11:00;0.332
11:15;0.326
11:30;0.402
11:45;0.549
12:00;0.740
12:15;1.275
12:30;0.731
12:45;1.064
13:00;2.483
13:15;3.702
13:30;4.208
13:45;1.407
14:00;1.313
14:15;0.532
14:30;0.289
14:45;0.206
15:00;0.239
15:15;0.190
15:30;0.075
15:45;0.078
16:00;0.040
16:15;0.011
16:30;0.000
16:45;0.000
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
