 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.025
09:30;0.179
09:45;0.322
10:00;0.721
10:15;1.722
10:30;2.588
10:45;2.981
11:00;3.554
11:15;3.827
11:30;4.023
11:45;4.304
12:00;4.183
12:15;3.834
12:30;4.717
12:45;4.808
13:00;4.760
13:15;3.962
13:30;0.954
13:45;0.540
14:00;0.345
14:15;0.386
14:30;0.422
14:45;0.341
15:00;0.235
15:15;0.168
15:30;0.158
15:45;0.102
16:00;0.051
16:15;0.038
16:30;0.035
16:45;0.002
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
