 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.021
08:15;0.113
08:30;0.382
08:45;0.828
09:00;0.692
09:15;0.369
09:30;0.611
09:45;0.774
10:00;0.680
10:15;0.655
10:30;0.492
10:45;0.729
11:00;0.638
11:15;0.310
11:30;0.541
11:45;0.585
12:00;0.826
12:15;0.946
12:30;0.618
12:45;0.331
13:00;0.639
13:15;1.624
13:30;0.868
13:45;1.206
14:00;2.176
14:15;2.099
14:30;0.988
14:45;1.972
15:00;1.120
15:15;1.795
15:30;4.536
15:45;4.204
16:00;3.789
16:15;3.166
16:30;2.391
16:45;0.814
17:00;1.350
17:15;1.229
17:30;0.814
17:45;0.349
18:00;0.085
18:15;0.055
18:30;0.013
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
