 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.025
08:30;0.088
08:45;0.118
09:00;0.192
09:15;0.251
09:30;0.255
09:45;0.356
10:00;0.376
10:15;0.393
10:30;0.374
10:45;0.533
11:00;1.359
11:15;3.995
11:30;2.562
11:45;2.637
12:00;4.220
12:15;3.827
12:30;4.187
12:45;1.475
13:00;0.693
13:15;0.558
13:30;1.399
13:45;3.639
14:00;2.351
14:15;1.486
14:30;1.687
14:45;0.723
15:00;0.465
15:15;0.429
15:30;0.154
15:45;0.092
16:00;0.034
16:15;0.062
16:30;0.063
16:45;0.019
17:00;0.006
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
