 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;0.000
06:45;0.000
07:00;0.004
07:15;0.052
07:30;0.111
07:45;0.163
08:00;0.145
08:15;0.183
08:30;0.304
08:45;0.591
09:00;0.551
09:15;0.568
09:30;0.683
09:45;0.752
10:00;0.910
10:15;0.999
10:30;1.015
10:45;1.148
11:00;1.318
11:15;1.494
11:30;1.904
11:45;2.764
12:00;2.667
12:15;2.192
12:30;1.912
12:45;1.422
13:00;1.494
13:15;1.433
13:30;1.201
13:45;1.242
14:00;1.163
14:15;1.143
14:30;1.162
14:45;1.301
15:00;1.531
15:15;2.876
15:30;3.117
15:45;2.888
16:00;4.901
16:15;4.510
16:30;4.151
16:45;3.439
17:00;3.393
17:15;3.057
17:30;2.696
17:45;2.341
18:00;1.915
18:15;1.626
18:30;1.270
18:45;0.952
19:00;0.694
19:15;0.525
19:30;0.434
19:45;0.378
20:00;0.314
20:15;0.266
20:30;0.202
20:45;0.142
21:00;0.087
21:15;0.040
21:30;0.002
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
