 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.040
08:15;0.111
08:30;0.224
08:45;0.457
09:00;0.889
09:15;1.299
09:30;1.595
09:45;1.996
10:00;2.431
10:15;2.794
10:30;3.176
10:45;3.540
11:00;3.949
11:15;4.192
11:30;4.386
11:45;4.583
12:00;4.808
12:15;4.995
12:30;5.029
12:45;5.034
13:00;5.036
13:15;5.034
13:30;5.036
13:45;5.037
14:00;5.036
14:15;5.035
14:30;5.035
14:45;3.397
15:00;4.399
15:15;4.696
15:30;4.448
15:45;4.316
16:00;4.034
16:15;3.906
16:30;3.711
16:45;3.201
17:00;1.514
17:15;2.446
17:30;1.798
17:45;1.335
18:00;0.788
18:15;0.580
18:30;0.419
18:45;0.372
19:00;0.348
19:15;0.254
19:30;0.143
19:45;0.059
20:00;0.008
20:15;0.000
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
