 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.082
07:45;0.184
08:00;0.331
08:15;0.663
08:30;0.304
08:45;0.943
09:00;1.666
09:15;1.868
09:30;2.296
09:45;1.765
10:00;0.856
10:15;1.650
10:30;2.264
10:45;1.844
11:00;1.303
11:15;2.233
11:30;1.568
11:45;3.598
12:00;2.334
12:15;0.855
12:30;0.298
12:45;1.278
13:00;1.794
13:15;0.857
13:30;2.726
13:45;3.180
14:00;2.717
14:15;3.943
14:30;2.090
14:45;4.715
15:00;4.914
15:15;4.628
15:30;4.402
15:45;4.620
16:00;2.632
16:15;3.872
16:30;2.772
16:45;2.873
17:00;2.305
17:15;2.086
17:30;2.199
17:45;1.920
18:00;1.728
18:15;1.790
18:30;1.134
18:45;0.769
19:00;0.797
19:15;0.516
19:30;0.500
19:45;0.310
20:00;0.202
20:15;0.164
20:30;0.120
20:45;0.059
21:00;0.013
21:15;0.000
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
