 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;0.000
06:45;0.000
07:00;0.042
07:15;0.126
07:30;0.198
07:45;0.298
08:00;0.434
08:15;0.523
08:30;0.802
08:45;0.963
09:00;1.329
09:15;1.733
09:30;1.976
09:45;2.148
10:00;2.488
10:15;3.009
10:30;3.412
10:45;2.621
11:00;3.254
11:15;3.613
11:30;4.727
11:45;4.235
12:00;4.834
12:15;4.928
12:30;4.967
12:45;4.551
13:00;4.688
13:15;4.977
13:30;2.477
13:45;2.455
14:00;4.127
14:15;3.778
14:30;3.584
14:45;3.900
15:00;4.727
15:15;4.832
15:30;4.427
15:45;3.759
16:00;3.821
16:15;3.550
16:30;3.408
16:45;3.527
17:00;3.354
17:15;3.061
17:30;2.450
17:45;2.076
18:00;2.084
18:15;1.674
18:30;1.385
18:45;1.043
19:00;0.739
19:15;0.565
19:30;0.495
19:45;0.482
20:00;0.324
20:15;0.256
20:30;0.200
20:45;0.139
21:00;0.080
21:15;0.032
21:30;0.001
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
