 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.018
09:15;0.064
09:30;0.133
09:45;0.163
10:00;0.931
10:15;0.343
10:30;0.820
10:45;0.629
11:00;0.511
11:15;0.413
11:30;0.591
11:45;0.397
12:00;0.232
12:15;0.451
12:30;0.369
12:45;0.518
13:00;0.436
13:15;0.488
13:30;0.423
13:45;0.387
14:00;0.290
14:15;0.321
14:30;0.274
14:45;0.235
15:00;0.264
15:15;0.364
15:30;0.366
15:45;0.443
16:00;0.393
16:15;0.301
16:30;0.273
16:45;0.128
17:00;0.013
17:15;0.025
17:30;0.000
17:45;0.000
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
