 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.040
09:30;0.141
09:45;0.419
10:00;1.140
10:15;1.701
10:30;2.406
10:45;2.229
11:00;0.669
11:15;0.675
11:30;1.500
11:45;4.322
12:00;4.601
12:15;4.610
12:30;4.666
12:45;4.439
13:00;4.467
13:15;4.831
13:30;4.816
13:45;4.468
14:00;4.461
14:15;4.170
14:30;4.097
14:45;3.728
15:00;2.310
15:15;3.122
15:30;2.705
15:45;2.359
16:00;1.834
16:15;0.496
16:30;0.321
16:45;0.446
17:00;0.118
17:15;0.048
17:30;0.003
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
