 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.000
08:30;0.009
08:45;0.053
09:00;0.057
09:15;0.076
09:30;0.106
09:45;0.078
10:00;0.088
10:15;0.106
10:30;0.148
10:45;0.139
11:00;0.137
11:15;0.134
11:30;0.153
11:45;0.154
12:00;0.169
12:15;0.266
12:30;0.289
12:45;0.207
13:00;0.190
13:15;0.210
13:30;0.257
13:45;0.236
14:00;0.301
14:15;0.247
14:30;0.147
14:45;0.098
15:00;0.074
15:15;0.103
15:30;0.104
15:45;0.111
16:00;0.080
16:15;0.059
16:30;0.051
16:45;0.060
17:00;0.025
17:15;0.001
17:30;0.000
17:45;0.007
18:00;0.000
18:15;0.000
18:30;0.000
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
