 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.004
07:45;0.046
08:00;0.085
08:15;0.226
08:30;0.265
08:45;0.498
09:00;1.367
09:15;1.691
09:30;3.317
09:45;3.712
10:00;4.164
10:15;4.585
10:30;3.250
10:45;4.017
11:00;4.020
11:15;4.128
11:30;4.654
11:45;4.474
12:00;3.381
12:15;2.262
12:30;3.273
12:45;3.082
13:00;1.265
13:15;0.854
13:30;0.551
13:45;0.636
14:00;0.770
14:15;0.825
14:30;0.573
14:45;0.379
15:00;0.272
15:15;0.215
15:30;0.330
15:45;0.426
16:00;0.581
16:15;0.512
16:30;0.388
16:45;0.450
17:00;0.458
17:15;0.595
17:30;0.382
17:45;0.413
18:00;0.090
18:15;0.029
18:30;0.000
18:45;0.009
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
