 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.000
07:30;0.007
07:45;0.086
08:00;0.160
08:15;0.161
08:30;0.190
08:45;0.834
09:00;1.663
09:15;2.042
09:30;2.671
09:45;2.865
10:00;3.065
10:15;2.213
10:30;3.973
10:45;4.484
11:00;4.843
11:15;5.018
11:30;5.021
11:45;5.021
12:00;5.021
12:15;5.023
12:30;5.025
12:45;5.023
13:00;5.038
13:15;5.034
13:30;5.047
13:45;5.046
14:00;5.056
14:15;3.836
14:30;4.785
14:45;4.252
15:00;4.337
15:15;4.407
15:30;4.085
15:45;2.961
16:00;1.900
16:15;2.722
16:30;3.621
16:45;4.357
17:00;3.154
17:15;3.192
17:30;2.886
17:45;2.533
18:00;1.779
18:15;1.618
18:30;1.228
18:45;0.824
19:00;0.522
19:15;0.351
19:30;0.306
19:45;0.264
20:00;0.214
20:15;0.159
20:30;0.098
20:45;0.057
21:00;0.016
21:15;0.000
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
