 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.001
09:15;0.048
09:30;0.102
09:45;0.165
10:00;0.251
10:15;0.312
10:30;0.247
10:45;0.396
11:00;0.398
11:15;0.347
11:30;0.363
11:45;0.472
12:00;0.751
12:15;0.688
12:30;0.632
12:45;0.707
13:00;0.755
13:15;0.767
13:30;0.779
13:45;0.955
14:00;1.160
14:15;1.057
14:30;0.887
14:45;0.694
15:00;0.470
15:15;0.312
15:30;0.515
15:45;0.582
16:00;0.465
16:15;0.660
16:30;0.353
16:45;0.195
17:00;0.152
17:15;0.072
17:30;0.013
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
