 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.006
08:45;0.079
09:00;0.168
09:15;0.237
09:30;0.306
09:45;0.213
10:00;0.384
10:15;0.543
10:30;0.266
10:45;0.331
11:00;0.274
11:15;0.582
11:30;1.365
11:45;1.287
12:00;1.648
12:15;1.802
12:30;1.778
12:45;1.597
13:00;3.315
13:15;3.731
13:30;1.712
13:45;1.329
14:00;0.882
14:15;0.986
14:30;0.830
14:45;1.246
15:00;0.800
15:15;0.248
15:30;0.324
15:45;0.333
16:00;0.265
16:15;0.177
16:30;0.052
16:45;0.055
17:00;0.033
17:15;0.028
17:30;0.014
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
