 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.000
08:45;0.039
09:00;0.204
09:15;0.228
09:30;0.121
09:45;0.147
10:00;0.243
10:15;0.440
10:30;0.344
10:45;0.289
11:00;0.361
11:15;0.308
11:30;0.405
11:45;0.595
12:00;1.145
12:15;1.560
12:30;2.171
12:45;1.294
13:00;0.566
13:15;0.716
13:30;0.784
13:45;0.520
14:00;0.626
14:15;0.581
14:30;0.898
14:45;0.584
15:00;0.498
15:15;0.427
15:30;1.292
15:45;1.186
16:00;1.514
16:15;0.733
16:30;0.443
16:45;0.171
17:00;0.073
17:15;0.030
17:30;0.003
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
