 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.009
09:45;0.032
10:00;0.068
10:15;0.117
10:30;0.252
10:45;2.670
11:00;3.337
11:15;3.773
11:30;4.174
11:45;4.421
12:00;4.673
12:15;3.692
12:30;4.032
12:45;1.348
13:00;0.494
13:15;0.530
13:30;1.585
13:45;4.379
14:00;3.232
14:15;1.448
14:30;2.454
14:45;1.517
15:00;1.866
15:15;2.673
15:30;2.729
15:45;0.888
16:00;0.130
16:15;0.044
16:30;0.018
16:45;0.006
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
