 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.028
08:45;0.084
09:00;0.155
09:15;1.031
09:30;2.005
09:45;2.343
10:00;2.847
10:15;1.417
10:30;2.519
10:45;3.709
11:00;1.624
11:15;2.352
11:30;1.008
11:45;0.724
12:00;0.724
12:15;3.822
12:30;4.947
12:45;4.665
13:00;4.453
13:15;2.848
13:30;2.092
13:45;3.441
14:00;3.605
14:15;1.669
14:30;2.771
14:45;4.721
15:00;4.861
15:15;4.552
15:30;4.245
15:45;2.648
16:00;2.288
16:15;1.840
16:30;0.692
16:45;0.561
17:00;0.337
17:15;0.353
17:30;0.148
17:45;0.110
18:00;0.049
18:15;0.004
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
