 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.000
09:00;0.014
09:15;0.067
09:30;0.214
09:45;0.403
10:00;0.696
10:15;1.029
10:30;1.133
10:45;1.383
11:00;1.120
11:15;2.060
11:30;2.373
11:45;4.132
12:00;4.367
12:15;4.621
12:30;4.688
12:45;3.981
13:00;3.090
13:15;1.582
13:30;2.972
13:45;2.385
14:00;1.645
14:15;1.281
14:30;0.808
14:45;0.628
15:00;0.398
15:15;0.392
15:30;0.543
15:45;0.629
16:00;0.534
16:15;0.306
16:30;0.144
16:45;0.059
17:00;0.002
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
