 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.000
09:30;0.015
09:45;0.002
10:00;0.033
10:15;0.096
10:30;0.091
10:45;0.203
11:00;0.215
11:15;0.221
11:30;0.427
11:45;0.513
12:00;0.806
12:15;1.338
12:30;1.374
12:45;1.423
13:00;2.304
13:15;3.140
13:30;3.514
13:45;2.237
14:00;0.526
14:15;1.279
14:30;1.653
14:45;1.597
15:00;1.212
15:15;0.528
15:30;0.553
15:45;0.506
16:00;0.382
16:15;0.238
16:30;0.217
16:45;0.418
17:00;0.736
17:15;0.833
17:30;0.451
17:45;0.211
18:00;0.076
18:15;0.068
18:30;0.001
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
