 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.014
08:00;0.080
08:15;0.158
08:30;0.301
08:45;0.594
09:00;0.953
09:15;1.377
09:30;1.748
09:45;2.123
10:00;2.522
10:15;2.819
10:30;3.209
10:45;3.509
11:00;3.843
11:15;4.160
11:30;4.420
11:45;4.579
12:00;4.911
12:15;5.036
12:30;5.039
12:45;5.036
13:00;5.040
13:15;5.038
13:30;5.037
13:45;5.034
14:00;5.042
14:15;5.040
14:30;5.042
14:45;5.043
15:00;5.042
15:15;4.997
15:30;4.813
15:45;4.587
16:00;4.380
16:15;4.117
16:30;3.761
16:45;3.469
17:00;3.037
17:15;2.717
17:30;2.282
17:45;1.882
18:00;1.518
18:15;1.124
18:30;0.756
18:45;0.456
19:00;0.288
19:15;0.235
19:30;0.175
19:45;0.107
20:00;0.045
20:15;0.004
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
