 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.021
08:45;0.147
09:00;0.474
09:15;0.874
09:30;1.157
09:45;2.404
10:00;3.110
10:15;3.412
10:30;3.879
10:45;4.156
11:00;4.591
11:15;4.817
11:30;4.298
11:45;4.094
12:00;3.804
12:15;4.724
12:30;3.743
12:45;4.588
13:00;4.575
13:15;3.848
13:30;4.320
13:45;2.804
14:00;2.550
14:15;3.272
14:30;3.347
14:45;1.937
15:00;3.023
15:15;3.223
15:30;2.440
15:45;1.579
16:00;1.412
16:15;1.685
16:30;1.275
16:45;0.859
17:00;0.549
17:15;0.586
17:30;0.253
17:45;0.136
18:00;0.026
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
