 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.000
08:45;0.030
09:00;0.044
09:15;0.063
09:30;0.113
09:45;0.136
10:00;0.131
10:15;0.169
10:30;0.139
10:45;0.125
11:00;0.180
11:15;0.175
11:30;0.185
11:45;0.154
12:00;0.196
12:15;0.252
12:30;0.292
12:45;0.304
13:00;0.238
13:15;0.223
13:30;0.162
13:45;0.332
14:00;0.539
14:15;0.701
14:30;0.611
14:45;0.608
15:00;0.634
15:15;0.663
15:30;0.653
15:45;0.646
16:00;1.238
16:15;1.057
16:30;0.298
16:45;0.191
17:00;0.399
17:15;0.354
17:30;0.305
17:45;0.129
18:00;0.053
18:15;0.005
18:30;0.018
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
