 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.048
08:30;0.096
08:45;0.407
09:00;0.682
09:15;0.299
09:30;0.181
09:45;0.291
10:00;0.290
10:15;0.319
10:30;0.296
10:45;0.285
11:00;0.271
11:15;0.340
11:30;0.285
11:45;0.537
12:00;0.445
12:15;0.240
12:30;0.452
12:45;0.377
13:00;0.637
13:15;0.415
13:30;0.331
13:45;0.477
14:00;0.585
14:15;0.306
14:30;0.810
14:45;0.878
15:00;2.040
15:15;1.413
15:30;0.287
15:45;0.207
16:00;0.124
16:15;0.104
16:30;0.068
16:45;0.030
17:00;0.008
17:15;0.000
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
