 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.045
09:00;0.220
09:15;0.594
09:30;1.183
09:45;1.789
10:00;2.532
10:15;3.201
10:30;3.486
10:45;3.851
11:00;4.218
11:15;4.500
11:30;4.728
11:45;4.899
12:00;5.032
12:15;4.163
12:30;2.426
12:45;1.073
13:00;0.969
13:15;1.123
13:30;1.396
13:45;1.441
14:00;1.127
14:15;1.110
14:30;1.444
14:45;0.974
15:00;0.941
15:15;0.942
15:30;1.333
15:45;1.138
16:00;0.808
16:15;1.113
16:30;0.782
16:45;0.575
17:00;0.691
17:15;0.461
17:30;0.220
17:45;0.081
18:00;0.012
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
