 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.033
08:30;0.078
08:45;0.106
09:00;0.260
09:15;0.362
09:30;0.572
09:45;0.274
10:00;0.663
10:15;0.840
10:30;0.399
10:45;0.564
11:00;0.411
11:15;0.822
11:30;1.630
11:45;2.419
12:00;3.226
12:15;1.767
12:30;1.244
12:45;0.853
13:00;3.083
13:15;4.655
13:30;3.164
13:45;1.278
14:00;1.279
14:15;1.185
14:30;2.005
14:45;1.026
15:00;1.690
15:15;0.785
15:30;0.546
15:45;0.454
16:00;0.544
16:15;0.348
16:30;0.368
16:45;0.398
17:00;0.285
17:15;0.360
17:30;0.384
17:45;0.246
18:00;0.140
18:15;0.051
18:30;0.001
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
