 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.021
08:30;0.143
08:45;0.415
09:00;1.072
09:15;2.037
09:30;2.819
09:45;3.267
10:00;3.653
10:15;3.935
10:30;3.375
10:45;2.882
11:00;4.880
11:15;3.626
11:30;2.536
11:45;1.161
12:00;3.676
12:15;4.178
12:30;4.124
12:45;1.244
13:00;1.032
13:15;1.755
13:30;1.318
13:45;1.894
14:00;2.366
14:15;1.861
14:30;2.144
14:45;1.287
15:00;0.661
15:15;0.680
15:30;0.273
15:45;0.075
16:00;0.095
16:15;0.106
16:30;0.288
16:45;0.443
17:00;0.389
17:15;0.314
17:30;0.446
17:45;0.074
18:00;0.013
18:15;0.000
18:30;0.000
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
