 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.011
09:00;0.060
09:15;0.131
09:30;0.376
09:45;0.931
10:00;1.604
10:15;2.299
10:30;3.187
10:45;3.028
11:00;3.854
11:15;3.942
11:30;3.278
11:45;3.172
12:00;3.674
12:15;3.717
12:30;3.977
12:45;4.782
13:00;4.544
13:15;3.794
13:30;1.571
13:45;1.475
14:00;1.161
14:15;0.726
14:30;1.177
14:45;0.800
15:00;1.566
15:15;0.822
15:30;1.160
15:45;1.139
16:00;0.728
16:15;0.470
16:30;0.215
16:45;0.081
17:00;0.006
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
