 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.014
09:30;0.180
09:45;0.224
10:00;0.348
10:15;0.167
10:30;0.739
10:45;0.434
11:00;0.408
11:15;0.733
11:30;0.965
11:45;2.023
12:00;1.890
12:15;2.444
12:30;1.639
12:45;2.599
13:00;1.120
13:15;1.955
13:30;3.310
13:45;1.716
14:00;0.719
14:15;1.341
14:30;2.399
14:45;4.126
15:00;2.931
15:15;3.046
15:30;1.943
15:45;2.199
16:00;1.926
16:15;1.881
16:30;1.263
16:45;0.840
17:00;0.110
17:15;0.029
17:30;0.014
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
