 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.007
08:15;0.081
08:30;0.132
08:45;0.205
09:00;0.280
09:15;0.140
09:30;0.210
09:45;0.735
10:00;3.279
10:15;3.981
10:30;4.223
10:45;3.299
11:00;3.699
11:15;2.109
11:30;1.169
11:45;0.785
12:00;1.509
12:15;4.455
12:30;4.559
12:45;4.641
13:00;2.125
13:15;1.682
13:30;1.385
13:45;1.609
14:00;2.069
14:15;0.760
14:30;0.882
14:45;1.563
15:00;1.389
15:15;2.550
15:30;1.571
15:45;1.315
16:00;1.201
16:15;1.071
16:30;0.813
16:45;0.762
17:00;0.521
17:15;0.519
17:30;0.361
17:45;0.238
18:00;0.162
18:15;0.074
18:30;0.046
18:45;0.002
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
