 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;0.000
06:00;0.000
06:15;0.000
06:30;0.000
06:45;0.028
07:00;0.058
07:15;0.067
07:30;0.077
07:45;0.148
08:00;0.208
08:15;0.173
08:30;0.169
08:45;0.244
09:00;0.355
09:15;0.300
09:30;0.348
09:45;0.239
10:00;0.330
10:15;0.362
10:30;0.428
10:45;0.711
11:00;0.719
11:15;0.872
11:30;0.483
11:45;0.568
12:00;0.819
12:15;1.045
12:30;0.764
12:45;0.650
13:00;0.763
13:15;0.689
13:30;0.888
13:45;0.613
14:00;0.826
14:15;0.831
14:30;0.681
14:45;0.682
15:00;0.659
15:15;0.568
15:30;0.695
15:45;0.725
16:00;0.736
16:15;0.620
16:30;0.501
16:45;0.622
17:00;0.550
17:15;0.452
17:30;0.640
17:45;0.545
18:00;0.544
18:15;0.525
18:30;0.546
18:45;0.611
19:00;0.653
19:15;0.470
19:30;0.333
19:45;0.206
20:00;0.179
20:15;0.143
20:30;0.180
20:45;0.081
21:00;0.044
21:15;0.012
21:30;0.000
21:45;0.000
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
