 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.000
08:45;0.002
09:00;0.066
09:15;0.186
09:30;0.382
09:45;0.769
10:00;1.378
10:15;1.995
10:30;2.709
10:45;3.344
11:00;3.736
11:15;3.960
11:30;4.190
11:45;4.415
12:00;4.514
12:15;4.596
12:30;4.587
12:45;4.669
13:00;4.630
13:15;4.526
13:30;4.392
13:45;4.264
14:00;4.081
14:15;3.880
14:30;3.631
14:45;3.377
15:00;2.958
15:15;2.568
15:30;2.127
15:45;1.609
16:00;1.018
16:15;0.670
16:30;0.309
16:45;0.064
17:00;0.011
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
